ions in [Field-LangToStudy] in large group settings of other native English-speaking missionaries learning [Field-LangToStudy].,NNS_SameLang_Abroad - I am willing to ask questions in [Field-LangToStudy] in large group settings of other native English-speaking missionaries learning [Field-LangToStudy].,NNS_SameLang_Abroad - I am willing to speak in [Field-LangToStudy] in pair and small group settings with other native English-speaking missionaries learning [Field-LangToStudy].,NNS_SameLang_Abroad - I am willing to speak in [Field-LangToStudy] in pair and small group settings with other native English-speaking missionaries learning [Field-LangToStudy].,NNS_SameLang_Abroad - I am willing to speak in [Field-LangToStudy] with a group composed of friends that are also [Field-LangToStudy] learners.,NNS_SameLang_Abroad - I am willing to speak in [Field-LangToStudy] with a group composed of friends that are also [Field-LangToStudy] learners.,NNS_SameLang_Abroad - I am willing to speak in [Field-LangToStudy] with a group NOT composed of friends that are also [Field-LangToStudy] learners.,NNS_SameLang_Abroad - I am willing to speak in [Field-LangToStudy] with a group NOT composed of friends that are also [Field-LangToStudy] learners.,NNS_SameLang_Abroad - I am willing to talk and express my opinions in [Field-LangToStudy] in  large group settings of other native English-speaking missionaries learning [Field-LangToStudy] that are listening to me.,NNS_SameLang_Abroad - I am willing to talk and express my opinions in [Field-LangToStudy] in  large group settings of other native English-speaking missionaries learning [Field-LangToStudy] that are listening to me.,NNS_SameLang_Abroad - I am willing to teach a lesson in [Field-LangToStudy] in front of a large group of other native English-speaking missionaries learning [Field-LangToStudy].,NNS_SameLang_Abroad - I am willing to teach a lesson in [Field-LangToStudy] in front of a large group of other native English-speaking missionaries learning [Field-LangToStudy].,"NNS_SameLang_Abroad - In order to practice my [Field-LangToStudy], I am willing to speak in [Field-LangToStudy] with native English-speaking missionaries learning [Field-LangToStudy].","NNS_SameLang_Abroad - In order to practice my [Field-LangToStudy], I am willing to speak in [Field-LangToStudy] with native English-speaking missionaries learning [Field-LangToStudy].",NNS_SameLang_School - I am willing to ask questions in [Field-LangToStudy] in the classes at the university.,NNS_SameLang_School - I am willing to ask questions in [Field-LangToStudy] in the classes at the university.,NNS_SameLang_School - I am willing to give a presentation in [Field-LangToStudy] in front of my classmates.,NNS_SameLang_School - I am willing to give a presentation in [Field-LangToStudy] in front of my classmates.,NNS_SameLang_School - I am willing to have pair and group activities in the class so that I can talk in [Field-LangToStudy] with my classmates.,NNS_SameLang_School - I am willing to have pair and group activities in the class so that I can talk in [Field-LangToStudy] with my classmates.,NNS_SameLang_School - I am willing to talk and express my opinions in [Field-LangToStudy] in the class when all my classmates are listening to me.,NNS_SameLang_School - I am willing to talk and express my opinions in [Field-LangToStudy] in the class when all my classmates are listening to me.,"NNS_SameLang_School - In group work activities in the class when the group is composed of my friends, I am willing to speak in [Field-LangToStudy].","NNS_SameLang_School - In group work activities in the class when the group is composed of my friends, I am willing to speak in [Field-LangToStudy].","NNS_SameLang_School - In group work activities in the class when the group is NOT composed of my friends, I am willing to speak in [Field-LangToStudy].","NNS_SameLang_School - In group work activities in the class when the group is NOT composed of my friends, I am willing to speak in [Field-LangToStudy].",NNS_SameLang_School - In order to practice my [Field-LangToStudy] I am willing to talk in [Field-LangToStudy] with my professors outside the class.,NNS_SameLang_School - In order to practice my [Field-LangToStudy] I am willing to talk in [Field-LangToStudy] with my professors outside the class.,"NNS_SameLang_School - In order to practice my [Field-LangToStudy], I am willing to talk in [Field-LangToStudy] with my classmates outside the class.","NNS_SameLang_School - In order to practice my [Field-LangToStudy], I am willing to talk in [Field-LangToStudy] with my classmates outside the class.",Novice,NoviceSelfRating,NovSelfAssessSpeak,NovSelfAssessWrite,NovSp1Upload - Id,NovSp1Upload - Name,NovSp1Upload - Size,NovSp1Upload - Type,NovSpR1_URL,NovWritR1,NovWritR1,NovWritR1 (Chinese) - Id,NovWritR1 (Chinese) - Name,NovWritR1 (Chinese) - Size,NovWritR1 (Chinese) - Type,NovWritR1_Chi,NS_At_Home - I am willing to accompany some native speakers of [Field-LangToStudy] and be their tour guide for a day free of charge.,NS_At_Home - I am willing to accompany some native speakers of [Field-LangToStudy] and be their tour guide for a day free of charge.,NS_At_Home - I am willing to talk with native speakers of [Field-LangToStudy].,NS_At_Home - I am willing to talk with native speakers of [Field-LangToStudy].,"NS_At_Home - If I encountered some native speakers of [Field-LangToStudy] in the street, restaurant, hotel, etc., I hope an opportunity would arise and they would talk to me.","NS_At_Home - If I encountered some native speakers of [Field-LangToStudy] in the street, restaurant, hotel, etc., I hope an opportunity would arise and they would talk to me.","NS_At_Home - If I encountered some native speakers of [Field-LangToStudy] in the street, restaurant, hotel, etc., I would find an excuse and would talk to them.","NS_At_Home - If I encountered some native speakers of [Field-LangToStudy] in the street, restaurant, hotel, etc., I would find an excuse and would talk to them.","NS_At_Home - If I encountered some native speakers of [Field-LangToStudy] who are facing problems in my country because of not knowing our language, I would take advantage of this opportunity and would talk to them.","NS_At_Home - If I encountered some native speakers of [Field-LangToStudy] who are facing problems in my country because of not knowing our language, I would take advantage of this opportunity and would talk to them.",NS_At_Home - If someone introduced me to a native-speaker of [Field-LangToStudy] I would like to try my abilities in communicating with him/her in [Field-LangToStudy].,NS_At_Home - If someone introduced me to a native-speaker of [Field-LangToStudy] I would like to try my abilities in communicating with him/her in [Field-LangToStudy].,NS_Online - I am willing to communicate with native speakers of [Field-LangToStudy] online.,NS_Online - I am willing to communicate with native speakers of [Field-LangToStudy] online.,"NS_Online - If I encountered some native speakers of [Field-LangToStudy] in an online forum, I hope an opportunity would arise and they would message me.","NS_Online - If I encountered some native speakers of [Field-LangToStudy] in an online forum, I hope an opportunity would arise and they would message me.","NS_Online - If I encountered some native speakers of [Field-LangToStudy] in an online forum, I would find an excuse and would message them.","NS_Online - If I encountered some native speakers of [Field-LangToStudy] in an online forum, I would find an excuse and would message them.","NS_Online - If I encountered some native speakers of [Field-LangToStudy] who are facing problems online because of not knowing our language, I would take advantage of this opportunity and would message them.","NS_Online - If I encountered some native speakers of [Field-LangToStudy] who are facing problems online because of not knowing our language, I would take advantage of this opportunity and would message them.","NS_Online - If someone introduced me to a native-speaker of [Field-LangToStudy], I would like to try my abilities in communicating with him/her in [Field-LangToStudy] online.","NS_Online - If someone introduced me to a native-speaker of [Field-LangToStudy], I would like to try my abilities in communicating with him/her in [Field-LangToStudy] online.",NumNativeComps,Phone,Please contact me with opportunities to be involved in other language learning programs or research,"Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Afghanistan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Albania","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Algeria","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Andorra","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Angola","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Antigua and Barbuda","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Argentina","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Armenia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Australia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Austria","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Azerbaijan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Bahamas","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Bahrain","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Bangladesh","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Barbados","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Belarus","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Belgium","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Belize","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Benin","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Bhutan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Bolivia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Bosnia and Herzegovina","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Botswana","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Brazil","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Brunei","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Bulgaria","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Burkina Faso","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Burundi","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Cambodia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Cameroon","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Canada","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Cape Verde","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Central African Republic","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Chad","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Chile","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - China","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Click to write Choice 163","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Click to write Choice 202","Please select the country(ies) that you have served in.
