Please rank the countries in order of duration, having served the most time in #1. - Colombia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Comoros","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Costa Rica","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Croatia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Cuba","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Cyprus","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Czech Republic","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Democratic Republic of Congo","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Denmark","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Djibouti","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Domincan Republic","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Dominica","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Ecuador","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Egypt","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - El Salvador","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Equatorial Guinea","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Eritea","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Estonia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Ethiopia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Fiji","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Finland","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - France","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Gabon","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Gambia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Georgia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Germany","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Ghana","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Greece","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Grenada","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Guam","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Guatemala","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Guinea","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Guinea-Bissau","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Guyana","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Haiti","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Honduras","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Hong Kong","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Hungary","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Iceland","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - India","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Iran","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Iraq","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Ireland","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Israel","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Italy","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Ivory Coast","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Jamaica","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Japan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Jordan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Kazakhstan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Kenya","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Kiribati","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Kosovo","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Kuwait","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Kyrgyzstan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Laos","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Latvia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Lebanon","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Lesotho","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Liberia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Libya","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Liechtenstein","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Lithuania","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Luxembourg","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Madagascar","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Malawi","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Malaysia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Maldives","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Mali","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Malta","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Marshall Islands","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Mauritania","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Mauritania","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Mauritius","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Mauritius","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Mexico","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Micronesia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Moldova","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Monaco","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Mongolia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Montenegro","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Morocco","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Mozambique","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Myanmar","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Namibia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Nauru","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Nepal","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Netherlands","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - New Zealand","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Nicaragua","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Niger","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Nigeria","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - No Name","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Norway","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Oman","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Pakistan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Palau","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Palestine","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Panama","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Papua New Guniea","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Paraguay","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Peru","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Philippines","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Poland","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Portugal","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Puerto Rico","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Qatar","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Republic of Congo","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Republic of North Macedonia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Romania","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Russia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Rwanda","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Saint Kitts","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Saint Lucia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Saint Vincent","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Samoa","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - San Marino","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Sao Tome and Principe","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Saudi Arabia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Senegal","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Serbia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Seychelles","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Sierra Leone","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Singapore","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Slovakia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Slovenia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Solomon Islands","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Somalia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - South Africa","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - South Korea","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Spain","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Sri Lanka","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Sudan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Suriname","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Swaziland","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Sweden","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Switzerland","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Syria","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Tajikistan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Tanzania","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Thailand","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Timor-Leste","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Togo","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Tonga","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Trinidad and Tobago","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Tunisia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Turkey","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Turkmenistan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Tuvalu","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Uganda","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Ukraine","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - United Arab Emirates","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - United Kingdom","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - United States of America","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Uruguay","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - US Virgin Islands","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Uzbekistan","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Vatican City","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Venezuela","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Vietnam","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Western Sahara","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Yemen","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Zambia","Please select the country(ies) that you have served in.
Please rank the countries in order of duration, having served the most time in #1. - Zimbabwe",Progress,Q_CHL,Recipient Email,Recipient First Name,Recipient Last Name,RecommendedLevel,Recorded Date,Response ID,Response Type,"Results from the LASER are primarily used to improve educational practices and inform policy, but may be used in peer-reviewed publications or other future research studies. 
 

Your responses are confidential and will be combined, in aggregate, with those received from other participants, and will be used only to identify broad statistical trends. 

 

None of your individual information will be shared or reported. 

 

If you do not give your consent, we will NOT use your response for future research studies; however, you are still required to complete the LASER for your class. 

 

Do you consent for your responses to be included in future studies?",SchWrkAdvNDPSp,SchWrkAdvNDPWr,SchWrkAdvNegComSp,SchWrkAdvNegComWr,SchWrkIntCrSp,SchWrkIntCrWr,SchWrkIntQASp,SchWrkIntQAWr,SchWrkNovSp,SchWrkNovWr,SchWrkSupSp,SchWrkSupWr,ScoreReport,ScoreReportPart1,SelfAssessAdvSpeak,SelfAssessAdvWrite,SelfAssessIntSpeak,SelfAssessIntWrite,SelfAssessNovSpeak,SelfAssessNovWrite,SelfAssessSpeak_Ave,SelfAssessSupSpeak,SelfAssessSupWrite,SelfAssessWrite_Ave,SelfWriting,SpeakSelfAssess,SpeakSelfAssessMajLev,SpeakStudy,SpeakStudy - Other: - Text,SpeakStudy - Other: - Text,SpeakStudy - Selected Choice,SpeakStudy - Selected Choice,SpeakStudy_NativeLanguage,Start Date,StudyAbroad,StudyAbroad_MissionLangMonths,StudyAbroadLocation,StudyAbroadQuestion,StudyAbroadTime,Superior,SupSelfAssessSpeak,SupSelfAssessWrite,SupSelfRating,SupSp1Upload - Id,SupSp1Upload - Name,SupSp1Upload - Size,SupSp1Upload - Type,SupSpR1_URL,SupWr1,SupWr1 (Chinese) - Id,SupWr1 (Chinese) - Name,SupWr1 (Chinese) - Size,SupWr1 (Chinese) - Type,SupWritR1,SupWritR1_Chi,Surname,SurveyIntro,TextType,TextType,TextType,TextType,TextType,TextType,TextType,TextType,TextType,TextType,TextType,TextType,TextType,Timing - Click Count,Timing - Click Count,Timing - Click Count,Timing - Click Count,Timing - Click Count,Timing - Click Count,Timing - Click Count,Timing - Click Count,Timing - First Click,Timing - First Click,Timing - First Click,Timing - First Click,Timing - First Click,Timing - First Click,Timing - First Click,Timing - First Click,Timing - Last Click,Timing - Last Click,Timing - Last Click,Timing - Last Click,Timing - Last Click,Timing - Last Click,Timing - Last Click,Timing - Last Click,Timing - Page Submit,Timing - Page Submit,Timing - Page Submit,Timing - Page Submit,Timing - Page Submit,Timing - Page Submit,Timing - Page Submit,Timing - Page Submit,UnadjCourseRecLabel,UnadjCourseRecScore,User Language,Username_Lang,"Were you involved in a Dual Language Immersion (DLI) Program in Elementary, middle, and/or High School? 

(Dual Language Immersion students have 50% of their Elementary instruction in [Field-LangToStudy], and the other 50% is in English. These elementary students generally go on to take two courses in Middle and or High School in the [Field-LangToStudy] language)",What's class level variable?,What's Self-Assessed Speaking?,What is your age?,"Where did you serve your mission? (If you served in more than one country, select all that apply. If your exact country is not listed, type in the country.)",willBool,WriteHandVsType,WriteHandVsType,WriteHandVsType,WriteHandVsType,WriteSelfAssess,WriteSelfAssessMajLevel,none,none,none,none,none,none,none,none
